gene,Methylation variation
AKT3,0.48779308907847313
KIF26B,0.4863579405400242
FLJ38379,0.4833258315318132
CEP170,0.4830065330305354
SDCCAG8,0.4256629327703811
RP11-423H2.3,0.33437593001837623
GATAD2B,0.30420252788743674
AC131097.3,0.3024899752235871
TRNAN-GUU,0.2857323388237722
WEE2-AS1,0.2844167939985908
GBAP1,0.27813276457617186
KIF5C,0.27083135504047817
KIAA1147,0.2591742443829777
PIWIL1,0.25579494110896156
CTSO,0.2522359903636401
TRBJ2-5,0.25195819238696665
TRBC2,0.25195819238696665
TRBD2,0.25195819238696665
TRBJ2-4,0.25195819238696665
TRBJ2-7,0.25195819238696665
TRBJ2-2P,0.25195819238696665
TRBJ2-1,0.25195819238696665
TRBJ2-2,0.25195819238696665
TRBC1,0.25195819238696665
TRBJ2-3,0.25195819238696665
TRBJ2-6,0.25195819238696665
DNAH10,0.24519554411215053
LOC101928220,0.24292188353106636
SSBP1,0.23941558534105334
LOC101928184,0.23903323582411912
Unknown gene,0.23401053626692606
RP4-669L17.10,0.23113284179586807
PUF60,0.20619167383416925
DPY19L2P2,0.1994517972292433
CCDC92,0.19070867316974432
SCRIB,0.16719878897419144
SLC5A8,0.1637554618209089
NAPEPLD,0.15745357057289852
LOC100133091,0.1536397526961996
POMZP3,0.15243152030383478
LOC100996662,0.14959795724172248
EPHB6,0.14431346554255112
LPPR1,0.14031935501408915
APBA1,0.13704763439216056
PTPRK,0.1354331071997008
DLG5,0.13527545182098813
TBCD,0.13465816435779854
ARMC10,0.12979234218675206
LOC284240,0.12945571645165277
DSEL,0.12734696544435617
FLJ25715,0.11904304316815124
SMN2,0.11893759585795578
CCDC125,0.11644876659901762
MAMDC2,0.11165641450511089
SERF1B,0.1112429419286675
TIGD5,0.11071997536969626
SALL3,0.11033429657833081
CIRH1A,0.10787768444895099
LOC100422611,0.10648275896357505
VN1R104P,0.10648275896357505
RAD17,0.10421633637187724
LILRA4,0.102571967243513
OSCAR,0.1025070850529657
CDK7,0.10206635404987717
CNTNAP2,0.0980566495339
CTDP1,0.09655177960652613
LAIR1,0.09648849969882382
LOC101928108,0.09639606410244063
LILRA5,0.09434370952230879
NSFP1,0.09051007344055315
LRRC37A,0.09004297587948602
MAPT-AS1,0.08976237585265912
SNTB2,0.08969730543710315
MARCH8,0.0887010781807834
GTF2H2C,0.08792083712358409
GTF2H2,0.08776957486221205
MAPT-IT1,0.0867309454511947
KANSL1,0.0855568271946223
MAPT,0.0824246556281576
LILRA6,0.08147527178830265
FCAR,0.08132846561310075
OCLN,0.0783903578916354
PTP4A3,0.07832972375194476
LOC101929373,0.07592386544307729
PLEKHM1,0.07489840252476647
MARVELD2,0.07397543171163545
ADAM32,0.07254541826402454
SRCIN1,0.07206219481447348
MCCC2,0.0720608621974197
GGNBP2,0.07187717477398234
ZNHIT3,0.07176496770354115
TBC1D3B,0.07169230677543392
MYO19,0.07102253464753114
SPPL2C,0.0698467254964211
B3GNTL1,0.06922426331813519
TRB,0.06858320213109464
TBC1D3C,0.06801175182770022
ADAM2,0.06796895034996182
LHX1,0.0670073004848525
LOC102723471,0.0670073004848525
MLLT6,0.06687613029325985
MRPL45,0.06685134385081845
LENG9,0.06650843742293704
CRHR1,0.06579453647331979
PCGF2,0.06541354862824146
LENG8,0.06427378458284609
WNT3,0.06375640052385599
CDC42EP5,0.0625319820219604
LSM14A,0.06241029990728174
FLJ13224,0.06205600759308713
LOC102724391,0.061843731163742324
C17orf96,0.06152748347173242
ARHGAP23,0.061164893086148156
LOC101929494,0.060821880656406035
FAM60A,0.06027336358405833
LOC102724300,0.05980707113796213
AATF,0.05939455386848776
EEF1D,0.059380860677968085
GABBR1,0.057692892561777315
HLA-DPB1,0.05768671396436692
LTA,0.057678601531300944
C6orf48,0.057647888138081235
ZBTB12,0.05761366860695062
C6orf25,0.05756726444578241
HLA-DOA,0.0575586704907952
VARS,0.057515476224937585
LSM2,0.05743019589889781
SLC44A4,0.05740904515762359
LOC100294145,0.057399249463071365
HLA-Z,0.057399249463071365
CSNK2B,0.05734235363612307
LY6G5B,0.05734235363612307
MIR6832,0.057239029609058405
HSPA1L,0.057169956687109495
HSPA1A,0.057169956687109495
HCG16,0.057139075732364805
LY6G6C,0.0568416797890565
PPP1R2P1,0.056793478369605584
PSMB8,0.05651115268782711
AIF1,0.05648622534272996
HLA-B,0.05641689688124012
GPANK1,0.05638138240321669
TAP2,0.05614092282920835
SNORD48,0.056088061388248255
LOC100420851,0.055939800575469295
PPP1R11,0.05586488551741747
MICA,0.05581059912579738
ATF6B,0.055733972342441006
HLA-DPA1,0.055730917177169215
CCHCR1,0.05550662704104429
TRNAN5,0.05525315162027524
MIR4646,0.0551863517928058
LTB,0.05513081483509758
NELFE,0.054986558430538776
MIR1236,0.054986558430538776
SKIV2L,0.05471025252441721
C4B,0.054702837806810053
DXO,0.0545781310895136
DDAH2,0.05445503803083428
APOM,0.05445056076242033
RNF39,0.054311406082186445
C6orf47,0.05426105029542626
TRNAN22,0.054221075523793676
TNF,0.054189623302533005
EHMT2,0.05417200594443092
ADAMTS12,0.054130928238908305
DDR1,0.054125991849303924
LILRB2,0.05374953861494098
KANSL1-AS1,0.05310557882618514
SNORD84,0.05293646928340388
LOC101929072,0.05289735164185084
C2,0.05282692286291322
LYZL6,0.052756960897911
ARL17A,0.05273171174338255
ABHD16A,0.05271377481171172
SNORA38,0.05205364139749586
MICB,0.0520342115273094
CES1,0.051890853364277664
CLIC1,0.05185190969500733
DND1P1,0.05165798055781706
HCG27,0.05133915011528332
KIR3DL2,0.05059844024067897
PSMB9,0.04984070658006589
BAG6,0.04964303520929531
LY6G5C,0.049536390614708076
SNORD52,0.049330785962634294
HSPA1B,0.048844844267322926
TRIM15,0.04863431249959818
ZNRD1,0.048529528099326126
HNF1B,0.04807908867965506
PRRT1,0.04783013903599642
LOC100507547,0.04783013903599642
PPT2,0.04783013903599642
PPT2-EGFL8,0.04783013903599642
HCG8,0.04782023980601025
HLA-J,0.04782023980601025
PRRC2A,0.04744688857611757
DHRS11,0.04742541694094023
MRM1,0.04742541694094023
HCG14,0.04720812724938149
TAP1,0.047118522706227496
LST1,0.046690530552122175
ADAM18,0.04661058828823453
TTYH1,0.04626282710513225
