gene,Methylation variation
LINC01126,
MTX3,
LAT2,
OR4D1,
RP11-547D23.1,
SYTL3,
KCTD3,
PPIP5K2,
LRRC25,
LRP4,
ISG20,
NSUN2,
TUBA8P1,
TEX28,
SNRPB,
ADORA2B,
MIR1302-10,
PFDN4,
CHODL,
LOC101928189,
ASB2,
LOC100420025,
KRTAP5-11,
LINC01018,
FAM47B,
RP5-899E9.1,
HLA-DRB5,
ZNF671,
MGC39545,
RNASEH2CP1,
LOC101928747,
GOLGA6L5P,
LUZP4,
PNLIPRP2,
BHLHB9,
SLC30A6,
ST8SIA6,
NGLY1,
RBMX,
ZFP36L2,
GSTM1,
LOC101929295,
MIR106A,
LOC101928498,
LOC100996736,
LOC102724171,
MIR4484,
GRID2,
LYPLA1,
SUV39H1,
NADK2,
LOC101929235,
GNL2,
SECISBP2L,
MIR5691,
FAM98A,
SCML2,
RUFY2,
FBXL13,
FANCF,
TRMT1L,
FBXL21,
FBN2,
ZNF441,
PTPRR,
ALDH1B1,
CENPI,
PABPC5,
USP17L13,
HHAT,
KLHL9,
C1orf220,
SLC35D2,
MORC1,
ADC,
KTN1-AS1,
RNA18SP2,
AFF2,
DHX57,
IMPACT,
KLHL6,
SLC25A14,
LOC102723477,
PTPRJ,
TTC37,
AMMECR1,
EEA1,
PDIA4,
DACH2,
CWH43,
PYGL,
CNRIP1,
LOC399815,
CD300A,
WWOX,
RBMY2EP,
FLVCR2,
TTC23,
UBE2QL1,
SEPT7P6,
PPP1R26P4,
TAF7L,
FAM225A,
RPL7P44,
LOC441493,
KIF21A,
GEMIN6,
MIR20B,
MCOLN3,
KIAA0020,
LOC101060389,
ZC4H2,
NYAP2,
DCUN1D3,
HECTD1,
LOC101060852,
DOCK8,
FAM120C,
LOC441722,
LOC100419686,
NMNAT3,
CHCHD7,
LOC100506654,
ATG4C,
C1orf146,
SREK1,
CPA1,
IGFBP2,
ZNF22,
USP46,
TRNAR15,
POM121L13P,
DRC1,
FBXL5,
CHRM3,
PLK2,
MACROD2,
LOC440292,
MTAP,
PCDH17,
LOC101928422,
POTEI,
GAR1,
ZNF525,
C21orf91,
MPP7,
PCF11,
DIEXF,
LINC00895,
NCAPD3,
VDR,
PIGH,
LOC101929360,
RHOQ,
THOC7,
ZC3HAV1L,
PARD3B,
YY2,
KRTAP5-14P,
LOC101927060,
TMEM255A,
CBLN3,
OPN1MW2,
ZNF350,
PTPRO,
BUB1B,
RP11-715G15.1,
CNOT7,
EXT2,
LOC102723491,
ZNF266,
CENPVP3,
MBLAC2,
CAV1,
ADGB,
TBC1D22B,
OTUD1,
FAM90A24P,
LOC645960,
SPACA5,
ZNF280C,
LOC101927010,
ZNF677,
EPSTI1,
SHCBP1,
C1QTNF7,
FBXO8,
LINC01070,
ARL1,
C8orf34,
PRRG1,
TRNAI26,
SRSF7,
LOC102723947,
MIR4434,
POU3F4,
DKK1,
LOC101929178,
TWF1,
TRAIP,
ANP32BP3,
UTY,
LOC101928466,
